DB SU, Oßwald, DB SU Room, 1 Doppelstunden, Minuspunkte: 1;;CG SU, Strippgen, CG SU Room, 1 Doppelstunden, Minuspunkte: 0;3 D Ü, Thünen, 3 D Ü Room, 2 Doppelstunden, Minuspunkte: 1;;;;
DB Ü, Oßwald, DB Ü Room, 2 Doppelstunden, Minuspunkte: 1;;;;;;INFO 3 SU 2, Zhang, INFO 3 SU 2 Room, 1 Doppelstunden, Minuspunkte: 0;
;;;;;CG Ü, Strippgen, CG Ü Room, 2 Doppelstunden, Minuspunkte: 0;;
;INFO 3 Ü 1, Zhang, INFO 3 Ü 1 Room, 1 Doppelstunden, Minuspunkte: 0;;;;;INFO 3 SU 1, Zhang, INFO 3 SU 1 Room, 1 Doppelstunden, Minuspunkte: 0;
INFO 3 Ü 2, Zhang, INFO 3 Ü 2 Room, 1 Doppelstunden, Minuspunkte: 0BV Ü, Jung, BV Ü Room, 2 Doppelstunden, Minuspunkte: 0BV SU, Jung, BV SU Room, 1 Doppelstunden, Minuspunkte: 0
